depth,ground_truth,prediction_label
8.19837,7.0,6.999895617595607
8.123176,7.0,6.999895617595607
8.186371,7.0,6.999895617595607
8.224138,7.0,6.999895617595607
8.125453,7.0,6.999895617595607
8.131588,7.0,6.999895617595607
8.260116,7.0,6.999895617595607
8.281117,7.0,6.999895617595607
8.289823,7.0,6.999895617595607
8.295823,7.0,6.999895617595607
8.159696,7.0,6.999895617595607
8.168143,7.0,6.999895617595607
8.231168,7.0,6.999895617595607
8.152141,7.0,6.999895617595607
8.32155,7.0,6.999895617595607
8.100076,7.0,6.999895617595607
8.13687,7.0,6.999895617595607
8.19818,7.0,6.999895617595607
8.1965275,7.0,6.999895617595607
8.206178,7.0,6.999895617595607
8.227486,7.0,6.999895617595607
8.259898,7.0,6.999895617595607
8.229483,7.0,6.999895617595607
8.194173,7.0,6.999895617595607
8.228728,7.0,6.999895617595607
8.172746,7.0,6.999895617595607
8.168751,7.0,6.999895617595607
8.187293,7.0,6.999895617595607
8.242656,7.0,6.999895617595607
8.204165,7.0,6.999895617595607
8.189885,7.0,6.999895617595607
8.332983,7.0,6.999895617595607
8.283353,7.0,6.999895617595607
8.1906805,7.0,6.999895617595607
8.172913,7.0,6.999895617595607
8.248803,7.0,6.999895617595607
8.158991,7.0,6.999895617595607
8.159278,7.0,6.999895617595607
8.214678,7.0,6.999895617595607
8.167988,7.0,6.999895617595607
8.205245,7.0,6.999895617595607
8.163523,7.0,6.999895617595607
8.254195,7.0,6.999895617595607
8.225215,7.0,6.999895617595607
8.265383,7.0,6.999895617595607
8.278118,7.0,6.999895617595607
8.214648,7.0,6.999895617595607
8.221866,7.0,6.999895617595607
8.203273,7.0,6.999895617595607
8.163526,7.0,6.999895617595607
8.337935,7.0,6.999895617595607
8.194045,7.0,6.999895617595607
8.22461,7.0,6.999895617595607
8.2466,7.0,6.999895617595607
8.168236,7.0,6.999895617595607
8.19723,7.0,6.999895617595607
8.16427,7.0,6.999895617595607
8.269688,7.0,6.999895617595607
8.17144,7.0,6.999895617595607
8.163,7.0,6.999895617595607
8.240723,7.0,6.999895617595607
8.201985,7.0,6.999895617595607
8.204403,7.0,6.999895617595607
8.25191,7.0,6.999895617595607
8.232176,7.0,6.999895617595607
8.311983,7.0,6.999895617595607
8.220513,7.0,6.999895617595607
8.233965,7.0,6.999895617595607
8.27219,7.0,6.999895617595607
8.198851,7.0,6.999895617595607
8.248548,7.0,6.999895617595607
8.189108,7.0,6.999895617595607
8.127505,7.0,6.999895617595607
8.267018,7.0,6.999895617595607
8.260916,7.0,6.999895617595607
8.27466,7.0,6.999895617595607
8.226351,7.0,6.999895617595607
8.200275,7.0,6.999895617595607
8.264708,7.0,6.999895617595607
8.284813,7.0,6.999895617595607
8.196871,7.0,6.999895617595607
8.181363,7.0,6.999895617595607
8.246198,7.0,6.999895617595607
8.212628,7.0,6.999895617595607
8.11664,7.0,6.999895617595607
8.26681,7.0,6.999895617595607
8.182108,7.0,6.999895617595607
8.240365,7.0,6.999895617595607
8.24895,7.0,6.999895617595607
8.224755,7.0,6.999895617595607
8.123085,7.0,6.999895617595607
8.233928,7.0,6.999895617595607
8.299613,7.0,6.999895617595607
8.192321,7.0,6.999895617595607
8.170238,7.0,6.999895617595607
8.230825,7.0,6.999895617595607
8.235625,7.0,6.999895617595607
8.30681,7.0,6.999895617595607
8.156466,7.0,6.999895617595607
8.271798,7.0,6.999895617595607
8.227868,7.0,6.999895617595607
8.226815,7.0,6.999895617595607
8.244471,7.0,6.999895617595607
8.156321,7.0,6.999895617595607
8.242681,7.0,6.999895617595607
8.185613,7.0,6.999895617595607
8.263995,7.0,6.999895617595607
8.249175,7.0,6.999895617595607
8.14657,7.0,6.999895617595607
8.2191305,7.0,6.999895617595607
8.234423,7.0,6.999895617595607
8.181188,7.0,6.999895617595607
8.232366,7.0,6.999895617595607
8.322426,7.0,6.999895617595607
8.267353,7.0,6.999895617595607
8.308576,7.0,6.999895617595607
8.200693,7.0,6.999895617595607
8.25323,7.0,6.999895617595607
8.268033,7.0,6.999895617595607
8.27038,7.0,6.999895617595607
8.31071,7.0,6.999895617595607
8.1524725,7.0,6.999895617595607
8.23898,7.0,6.999895617595607
8.227023,7.0,6.999895617595607
8.23462,7.0,6.999895617595607
8.239858,7.0,6.999895617595607
8.203715,7.0,6.999895617595607
8.255983,7.0,6.999895617595607
8.269928,7.0,6.999895617595607
8.217715,7.0,6.999895617595607
8.240815,7.0,6.999895617595607
8.234655,7.0,6.999895617595607
8.18258,7.0,6.999895617595607
8.257996,7.0,6.999895617595607
8.23976,7.0,6.999895617595607
8.212083,7.0,6.999895617595607
8.2025175,7.0,6.999895617595607
8.21776,7.0,6.999895617595607
8.156936,7.0,6.999895617595607
8.245958,7.0,6.999895617595607
8.210481,7.0,6.999895617595607
8.299918,7.0,6.999895617595607
8.289745,7.0,6.999895617595607
8.24355,7.0,6.999895617595607
8.200158,7.0,6.999895617595607
8.29934,7.0,6.999895617595607
8.269877,7.0,6.999895617595607
8.269916,7.0,6.999895617595607
8.176596,7.0,6.999895617595607
8.280021,7.0,6.999895617595607
8.199116,7.0,6.999895617595607
8.21947,7.0,6.999895617595607
8.235083,7.0,6.999895617595607
8.180023,7.0,6.999895617595607
8.2728405,7.0,6.999895617595607
8.229031,7.0,6.999895617595607
8.201111,7.0,6.999895617595607
8.230036,7.0,6.999895617595607
8.29975,7.0,6.999895617595607
8.20825,7.0,6.999895617595607
8.210133,7.0,6.999895617595607
8.270881,7.0,6.999895617595607
8.192468,7.0,6.999895617595607
8.117748,7.0,6.999895617595607
8.224538,7.0,6.999895617595607
8.215205,7.0,6.999895617595607
8.299761,7.0,6.999895617595607
8.155483,7.0,6.999895617595607
8.192625,7.0,6.999895617595607
8.213546,7.0,6.999895617595607
8.247433,7.0,6.999895617595607
8.224213,7.0,6.999895617595607
8.221243,7.0,6.999895617595607
8.34531,7.0,6.999895617595607
8.26509,7.0,6.999895617595607
8.247095,7.0,6.999895617595607
8.332498,7.0,6.999895617595607
8.193971,7.0,6.999895617595607
8.270883,7.0,6.999895617595607
8.249295,7.0,6.999895617595607
8.32126,7.0,6.999895617595607
8.203646,7.0,6.999895617595607
8.228755,7.0,6.999895617595607
8.390845,7.0,6.999895617595607
8.172908,7.0,6.999895617595607
8.28769,7.0,6.999895617595607
8.159928,7.0,6.999895617595607
8.240303,7.0,6.999895617595607
8.371205,7.0,6.999895617595607
8.228428,7.0,6.999895617595607
8.190128,7.0,6.999895617595607
8.239511,7.0,6.999895617595607
8.16277,7.0,6.999895617595607
8.21121,7.0,6.999895617595607
8.280675,7.0,6.999895617595607
8.22974,7.0,6.999895617595607
8.244781,7.0,6.999895617595607
8.1140175,7.0,6.999895617595607
8.265298,7.0,6.999895617595607
8.2643,7.0,6.999895617595607
8.287272,7.0,6.999895617595607
8.167385,7.0,6.999895617595607
8.224706,7.0,6.999895617595607
8.224203,7.0,6.999895617595607
8.2613,7.0,6.999895617595607
8.2128105,7.0,6.999895617595607
8.195121,7.0,6.999895617595607
8.265025,7.0,6.999895617595607
8.166558,7.0,6.999895617595607
8.227165,7.0,6.999895617595607
8.255575,7.0,6.999895617595607
8.28495,7.0,6.999895617595607
8.3404255,7.0,6.999895617595607
8.308653,7.0,6.999895617595607
8.231538,7.0,6.999895617595607
8.280015,7.0,6.999895617595607
8.319591,7.0,6.999895617595607
8.218133,7.0,6.999895617595607
8.176093,7.0,6.999895617595607
8.160528,7.0,6.999895617595607
8.187268,7.0,6.999895617595607
8.2163925,7.0,6.999895617595607
8.211995,7.0,6.999895617595607
8.205993,7.0,6.999895617595607
8.246848,7.0,6.999895617595607
8.248638,7.0,6.999895617595607
8.29426,7.0,6.999895617595607
8.29802,7.0,6.999895617595607
8.23452,7.0,6.999895617595607
8.182035,7.0,6.999895617595607
8.216451,7.0,6.999895617595607
8.34105,7.0,6.999895617595607
8.328668,7.0,6.999895617595607
8.245713,7.0,6.999895617595607
8.219766,7.0,6.999895617595607
8.233946,7.0,6.999895617595607
8.233456,7.0,6.999895617595607
8.340981,7.0,6.999895617595607
8.233436,7.0,6.999895617595607
8.211881,7.0,6.999895617595607
8.178893,7.0,6.999895617595607
8.264581,7.0,6.999895617595607
8.237355,7.0,6.999895617595607
8.201486,7.0,6.999895617595607
8.378367,7.0,6.999895617595607
8.240328,7.0,6.999895617595607
8.263491,7.0,6.999895617595607
8.244995,7.0,6.999895617595607
8.219618,7.0,6.999895617595607
8.142421,7.0,6.999895617595607
8.167525,7.0,6.999895617595607
8.193038,7.0,6.999895617595607
8.21168,7.0,6.999895617595607
8.250405,7.0,6.999895617595607
8.28676,7.0,6.999895617595607
8.191256,7.0,6.999895617595607
8.222918,7.0,6.999895617595607
8.19878,7.0,6.999895617595607
8.355901,7.0,6.999895617595607
8.221823,7.0,6.999895617595607
8.19252,7.0,6.999895617595607
8.265923,7.0,6.999895617595607
8.300323,7.0,6.999895617595607
8.200408,7.0,6.999895617595607
8.221078,7.0,6.999895617595607
8.261491,7.0,6.999895617595607
8.24326,7.0,6.999895617595607
8.181986,7.0,6.999895617595607
8.206543,7.0,6.999895617595607
8.314833,7.0,6.999895617595607
8.2658825,7.0,6.999895617595607
8.249768,7.0,6.999895617595607
8.219943,7.0,6.999895617595607
8.270718,7.0,6.999895617595607
8.320121,7.0,6.999895617595607
8.343563,7.0,6.999895617595607
8.146835,7.0,6.999895617595607
8.186353,7.0,6.999895617595607
8.239538,7.0,6.999895617595607
8.192016,7.0,6.999895617595607
8.24332,7.0,6.999895617595607
8.316871,7.0,6.999895617595607
8.26828,7.0,6.999895617595607
8.32277,7.0,6.999895617595607
8.262338,7.0,6.999895617595607
8.194813,7.0,6.999895617595607
8.273286,7.0,6.999895617595607
8.236038,7.0,6.999895617595607
8.243678,7.0,6.999895617595607
8.212225,7.0,6.999895617595607
8.297873,7.0,6.999895617595607
8.1615,7.0,6.999895617595607
8.201756,7.0,6.999895617595607
8.232785,7.0,6.999895617595607
8.248593,7.0,6.999895617595607
8.232865,7.0,6.999895617595607
8.218816,7.0,6.999895617595607
8.308818,7.0,6.999895617595607
8.243563,7.0,6.999895617595607
8.220268,7.0,6.999895617595607
8.2235155,7.0,6.999895617595607
8.229896,7.0,6.999895617595607
8.303326,7.0,6.999895617595607
8.183636,7.0,6.999895617595607
8.222345,7.0,6.999895617595607
8.1962805,7.0,6.999895617595607
8.325826,7.0,6.999895617595607
8.230921,7.0,6.999895617595607
8.312156,7.0,6.999895617595607
8.385111,7.0,6.999895617595607
8.205356,7.0,6.999895617595607
8.194011,7.0,6.999895617595607
8.205593,7.0,6.999895617595607
8.14112,7.0,6.999895617595607
8.237181,7.0,6.999895617595607
8.261693,7.0,6.999895617595607
8.285456,7.0,6.999895617595607
8.212095,7.0,6.999895617595607
8.250401,7.0,6.999895617595607
8.259673,7.0,6.999895617595607
8.268735,7.0,6.999895617595607
8.219068,7.0,6.999895617595607
8.234278,7.0,6.999895617595607
8.302985,7.0,6.999895617595607
8.302211,7.0,6.999895617595607
8.211081,7.0,6.999895617595607
8.2655525,7.0,6.999895617595607
8.30476,7.0,6.999895617595607
8.310488,7.0,6.999895617595607
8.264215,7.0,6.999895617595607
8.244718,7.0,6.999895617595607
8.339538,7.0,6.999895617595607
8.201905,7.0,6.999895617595607
8.3120575,7.0,6.999895617595607
8.206193,7.0,6.999895617595607
8.252906,7.0,6.999895617595607
8.295791,7.0,6.999895617595607
8.298878,7.0,6.999895617595607
8.20209,7.0,6.999895617595607
8.213263,7.0,6.999895617595607
8.302871,7.0,6.999895617595607
8.248455,7.0,6.999895617595607
8.304215,7.0,6.999895617595607
8.228578,7.0,6.999895617595607
8.12189,7.0,6.999895617595607
8.252043,7.0,6.999895617595607
8.183938,7.0,6.999895617595607
8.222837,7.0,6.999895617595607
8.237728,7.0,6.999895617595607
8.2810955,7.0,6.999895617595607
8.305711,7.0,6.999895617595607
8.259813,7.0,6.999895617595607
8.22854,7.0,6.999895617595607
8.261923,7.0,6.999895617595607
8.229441,7.0,6.999895617595607
8.168473,7.0,6.999895617595607
8.239245,7.0,6.999895617595607
8.21368,7.0,6.999895617595607
8.208131,7.0,6.999895617595607
8.226538,7.0,6.999895617595607
8.24473,7.0,6.999895617595607
8.325198,7.0,6.999895617595607
8.351238,7.0,6.999895617595607
8.229173,7.0,6.999895617595607
8.215948,7.0,6.999895617595607
8.334233,7.0,6.999895617595607
8.1968155,7.0,6.999895617595607
8.278661,7.0,6.999895617595607
8.363535,7.0,6.999895617595607
8.227753,7.0,6.999895617595607
8.349508,7.0,6.999895617595607
8.262203,7.0,6.999895617595607
8.170561,7.0,6.999895617595607
8.27929,7.0,6.999895617595607
8.245353,7.0,6.999895617595607
8.240063,7.0,6.999895617595607
8.311115,7.0,6.999895617595607
8.28754,7.0,6.999895617595607
8.217086,7.0,6.999895617595607
8.28633,7.0,6.999895617595607
8.265595,7.0,6.999895617595607
8.3624525,7.0,6.999895617595607
8.274848,7.0,6.999895617595607
8.298028,7.0,6.999895617595607
8.361225,7.0,6.999895617595607
8.253216,7.0,6.999895617595607
8.296273,7.0,6.999895617595607
8.253578,7.0,6.999895617595607
8.39414,7.0,6.999895617595607
8.23555,7.0,6.999895617595607
8.387031,7.0,6.999895617595607
8.197993,7.0,6.999895617595607
8.276256,7.0,6.999895617595607
8.194858,7.0,6.999895617595607
8.30846,7.0,6.999895617595607
8.232548,7.0,6.999895617595607
8.237915,7.0,6.999895617595607
8.233538,7.0,6.999895617595607
8.27456,7.0,6.999895617595607
8.273391,7.0,6.999895617595607
8.208763,7.0,6.999895617595607
8.177216,7.0,6.999895617595607
8.276618,7.0,6.999895617595607
8.28468,7.0,6.999895617595607
8.332251,7.0,6.999895617595607
8.279008,7.0,6.999895617595607
8.2244625,7.0,6.999895617595607
8.262316,7.0,6.999895617595607
8.266912,7.0,6.999895617595607
8.384328,7.0,6.999895617595607
8.271908,7.0,6.999895617595607
8.212313,7.0,6.999895617595607
8.229535,7.0,6.999895617595607
8.244947,7.0,6.999895617595607
8.25047,7.0,6.999895617595607
8.247715,7.0,6.999895617595607
8.275668,7.0,6.999895617595607
8.279413,7.0,6.999895617595607
8.36114,7.0,6.999895617595607
8.254761,7.0,6.999895617595607
8.2441025,7.0,6.999895617595607
8.244753,7.0,6.999895617595607
8.261195,7.0,6.999895617595607
8.310633,7.0,6.999895617595607
8.374678,7.0,6.999895617595607
8.221195,7.0,6.999895617595607
8.203933,7.0,6.999895617595607
8.314051,7.0,6.999895617595607
8.254578,7.0,6.999895617595607
8.289235,7.0,6.999895617595607
8.376468,7.0,6.999895617595607
8.284548,7.0,6.999895617595607
8.234051,7.0,6.999895617595607
8.292285,7.0,6.999895617595607
8.276908,7.0,6.999895617595607
8.26498,7.0,6.999895617595607
8.21947,7.0,6.999895617595607
8.236165,7.0,6.999895617595607
8.199076,7.0,6.999895617595607
8.245385,7.0,6.999895617595607
8.198353,7.0,6.999895617595607
8.342408,7.0,6.999895617595607
8.344913,7.0,6.999895617595607
8.261988,7.0,6.999895617595607
8.224957,7.0,6.999895617595607
8.258848,7.0,6.999895617595607
8.213076,7.0,6.999895617595607
8.241338,7.0,6.999895617595607
8.255608,7.0,6.999895617595607
8.170948,7.0,6.999895617595607
8.411045,7.0,6.999895617595607
8.27247,7.0,6.999895617595607
8.216313,7.0,6.999895617595607
8.28674,7.0,6.999895617595607
8.255038,7.0,6.999895617595607
8.266891,7.0,6.999895617595607
8.324748,7.0,6.999895617595607
8.383125,7.0,6.999895617595607
8.3339405,7.0,6.999895617595607
8.268992,7.0,6.999895617595607
8.294158,7.0,6.999895617595607
8.305143,7.0,6.999895617595607
8.3400955,7.0,6.999895617595607
8.275716,7.0,6.999895617595607
8.20199,7.0,6.999895617595607
8.251488,7.0,6.999895617595607
8.214488,7.0,6.999895617595607
8.2623005,7.0,6.999895617595607
8.258183,7.0,6.999895617595607
8.222071,7.0,6.999895617595607
8.221803,7.0,6.999895617595607
8.254463,7.0,6.999895617595607
8.302825,7.0,6.999895617595607
8.272753,7.0,6.999895617595607
8.285238,7.0,6.999895617595607
8.257763,7.0,6.999895617595607
8.247433,7.0,6.999895617595607
8.280821,7.0,6.999895617595607
8.281428,7.0,6.999895617595607
8.234713,7.0,6.999895617595607
8.271263,7.0,6.999895617595607
8.201373,7.0,6.999895617595607
8.248125,7.0,6.999895617595607
8.278908,7.0,6.999895617595607
8.256203,7.0,6.999895617595607
8.286025,7.0,6.999895617595607
8.164286,7.0,6.999895617595607
8.2244425,7.0,6.999895617595607
8.348351,7.0,6.999895617595607
8.212478,7.0,6.999895617595607
8.217778,7.0,6.999895617595607
8.242018,7.0,6.999895617595607
8.217043,7.0,6.999895617595607
8.302515,7.0,6.999895617595607
8.222837,7.0,6.999895617595607
8.2029505,7.0,6.999895617595607
8.27517,7.0,6.999895617595607
8.322903,7.0,6.999895617595607
8.3652,7.0,6.999895617595607
8.305361,7.0,6.999895617595607
8.302345,7.0,6.999895617595607
8.26095,7.0,6.999895617595607
8.237426,7.0,6.999895617595607
8.29665,7.0,6.999895617595607
8.388113,7.0,6.999895617595607
8.174445,7.0,6.999895617595607
8.281603,7.0,6.999895617595607
8.390588,7.0,6.999895617595607
8.413521,7.0,6.999895617595607
8.247451,7.0,6.999895617595607
8.274631,7.0,6.999895617595607
8.181661,7.0,6.999895617595607
8.157993,7.0,6.999895617595607
8.293196,7.0,6.999895617595607
8.150055,7.0,6.999895617595607
8.34126,7.0,6.999895617595607
8.3039255,7.0,6.999895617595607
8.22826,7.0,6.999895617595607
8.27423,7.0,6.999895617595607
8.099208,7.0,6.999895617595607
8.180985,7.0,6.999895617595607
8.204283,7.0,6.999895617595607
8.284753,7.0,6.999895617595607
8.336653,7.0,6.999895617595607
8.295211,7.0,6.999895617595607
8.2707,7.0,6.999895617595607
8.259493,7.0,6.999895617595607
8.2406025,7.0,6.999895617595607
8.32472,7.0,6.999895617595607
8.183323,7.0,6.999895617595607
8.16992,7.0,6.999895617595607
8.294953,7.0,6.999895617595607
8.241011,7.0,6.999895617595607
8.237128,7.0,6.999895617595607
8.291181,7.0,6.999895617595607
8.307845,7.0,6.999895617595607
8.1929455,7.0,6.999895617595607
8.288763,7.0,6.999895617595607
8.312148,7.0,6.999895617595607
8.226108,7.0,6.999895617595607
8.333595,7.0,6.999895617595607
8.205778,7.0,6.999895617595607
8.284773,7.0,6.999895617595607
8.26492,7.0,6.999895617595607
8.345325,7.0,6.999895617595607
8.2217655,7.0,6.999895617595607
8.413285,7.0,6.999895617595607
8.267546,7.0,6.999895617595607
8.32861,7.0,6.999895617595607
8.277013,7.0,6.999895617595607
8.240015,7.0,6.999895617595607
8.26815,7.0,6.999895617595607
8.2051525,7.0,6.999895617595607
8.3344755,7.0,6.999895617595607
8.294841,7.0,6.999895617595607
8.362816,7.0,6.999895617595607
8.27849,7.0,6.999895617595607
8.237263,7.0,6.999895617595607
8.2734375,7.0,6.999895617595607
8.379155,7.0,6.999895617595607
8.29053,7.0,6.999895617595607
8.323792,7.0,6.999895617595607
8.308243,7.0,6.999895617595607
8.2524605,7.0,6.999895617595607
8.2395,7.0,6.999895617595607
8.269203,7.0,6.999895617595607
8.33662,7.0,6.999895617595607
8.248238,7.0,6.999895617595607
8.289173,7.0,6.999895617595607
8.321976,7.0,6.999895617595607
8.25593,7.0,6.999895617595607
8.251173,7.0,6.999895617595607
8.351581,7.0,6.999895617595607
8.294018,7.0,6.999895617595607
8.305398,7.0,6.999895617595607
8.224858,7.0,6.999895617595607
8.228448,7.0,6.999895617595607
8.283806,7.0,6.999895617595607
8.274863,7.0,6.999895617595607
8.348783,7.0,6.999895617595607
8.249203,7.0,6.999895617595607
8.22081,7.0,6.999895617595607
8.3281,7.0,6.999895617595607
8.317575,7.0,6.999895617595607
8.22918,7.0,6.999895617595607
8.206098,7.0,6.999895617595607
8.288088,7.0,6.999895617595607
8.345776,7.0,6.999895617595607
8.351603,7.0,6.999895617595607
8.272605,7.0,6.999895617595607
8.203666,7.0,6.999895617595607
8.29949,7.0,6.999895617595607
8.348841,7.0,6.999895617595607
8.287375,7.0,6.999895617595607
8.187248,7.0,6.999895617595607
8.358485,7.0,6.999895617595607
8.289901,7.0,6.999895617595607
8.277808,7.0,6.999895617595607
8.25376,7.0,6.999895617595607
8.3324375,7.0,6.999895617595607
8.2565775,7.0,6.999895617595607
8.212543,7.0,6.999895617595607
8.204973,7.0,6.999895617595607
8.38879,7.0,6.999895617595607
8.307363,7.0,6.999895617595607
8.286338,7.0,6.999895617595607
8.248896,7.0,6.999895617595607
8.404375,7.0,6.999895617595607
8.353025,7.0,6.999895617595607
8.405168,7.0,6.999895617595607
8.292246,7.0,6.999895617595607
8.305453,7.0,6.999895617595607
8.3524475,7.0,6.999895617595607
8.275758,7.0,6.999895617595607
8.214175,7.0,6.999895617595607
8.364703,7.0,6.999895617595607
8.295163,7.0,6.999895617595607
8.3218975,7.0,6.999895617595607
8.34832,7.0,6.999895617595607
8.253703,7.0,6.999895617595607
8.182013,7.0,6.999895617595607
8.26159,7.0,6.999895617595607
8.24287,7.0,6.999895617595607
8.203945,7.0,6.999895617595607
8.297441,7.0,6.999895617595607
8.204065,7.0,6.999895617595607
8.249873,7.0,6.999895617595607
8.267053,7.0,6.999895617595607
8.215043,7.0,6.999895617595607
8.321968,7.0,6.999895617595607
8.29228,7.0,6.999895617595607
8.292991,7.0,6.999895617595607
8.171143,7.0,6.999895617595607
8.4203825,7.0,6.999895617595607
8.23682,7.0,6.999895617595607
8.240548,7.0,6.999895617595607
8.35315,7.0,6.999895617595607
8.150398,7.0,6.999895617595607
8.287445,7.0,6.999895617595607
8.203481,7.0,6.999895617595607
8.245258,7.0,6.999895617595607
8.298255,7.0,6.999895617595607
8.146851,7.0,6.999895617595607
8.250468,7.0,6.999895617595607
8.382018,7.0,6.999895617595607
8.24773,7.0,6.999895617595607
8.185938,7.0,6.999895617595607
8.299311,7.0,6.999895617595607
8.3452425,7.0,6.999895617595607
8.177308,7.0,6.999895617595607
8.29419,7.0,6.999895617595607
8.215703,7.0,6.999895617595607
8.295983,7.0,6.999895617595607
8.286441,7.0,6.999895617595607
8.292633,7.0,6.999895617595607
8.2120905,7.0,6.999895617595607
8.28761,7.0,6.999895617595607
8.2334175,7.0,6.999895617595607
8.224635,7.0,6.999895617595607
8.355372,7.0,6.999895617595607
8.255395,7.0,6.999895617595607
8.294913,7.0,6.999895617595607
8.3785925,7.0,6.999895617595607
8.2853,7.0,6.999895617595607
8.26764,7.0,6.999895617595607
8.21094,7.0,6.999895617595607
8.301458,7.0,6.999895617595607
8.240645,7.0,6.999895617595607
8.278213,7.0,6.999895617595607
8.225178,7.0,6.999895617595607
8.282883,7.0,6.999895617595607
8.242303,7.0,6.999895617595607
8.196561,7.0,6.999895617595607
8.230493,7.0,6.999895617595607
8.250475,7.0,6.999895617595607
8.233743,7.0,6.999895617595607
8.229171,7.0,6.999895617595607
8.234176,7.0,6.999895617595607
8.183775,7.0,6.999895617595607
8.241083,7.0,6.999895617595607
8.209248,7.0,6.999895617595607
8.246756,7.0,6.999895617595607
8.263788,7.0,6.999895617595607
8.272913,7.0,6.999895617595607
8.2037525,7.0,6.999895617595607
8.319116,7.0,6.999895617595607
8.215265,7.0,6.999895617595607
8.232836,7.0,6.999895617595607
8.271093,7.0,6.999895617595607
8.228198,7.0,6.999895617595607
8.278583,7.0,6.999895617595607
8.234905,7.0,6.999895617595607
8.212073,7.0,6.999895617595607
8.225868,7.0,6.999895617595607
8.26117,7.0,6.999895617595607
8.409215,7.0,6.999895617595607
8.268425,7.0,6.999895617595607
8.241158,7.0,6.999895617595607
8.268371,7.0,6.999895617595607
8.207223,7.0,6.999895617595607
8.156896,7.0,6.999895617595607
8.238583,7.0,6.999895617595607
8.326626,7.0,6.999895617595607
8.400761,7.0,6.999895617595607
8.257633,7.0,6.999895617595607
8.2022505,7.0,6.999895617595607
8.323348,7.0,6.999895617595607
8.294662,7.0,6.999895617595607
8.267845,7.0,6.999895617595607
8.314968,7.0,6.999895617595607
8.238106,7.0,6.999895617595607
8.251406,7.0,6.999895617595607
8.298677,7.0,6.999895617595607
8.193288,7.0,6.999895617595607
8.24633,7.0,6.999895617595607
8.285618,7.0,6.999895617595607
8.256378,7.0,6.999895617595607
8.247846,7.0,6.999895617595607
8.277255,7.0,6.999895617595607
8.373153,7.0,6.999895617595607
8.278598,7.0,6.999895617595607
8.282065,7.0,6.999895617595607
8.236413,7.0,6.999895617595607
8.364025,7.0,6.999895617595607
8.227156,7.0,6.999895617595607
8.279268,7.0,6.999895617595607
8.16133,7.0,6.999895617595607
8.257421,7.0,6.999895617595607
8.219766,7.0,6.999895617595607
8.181035,7.0,6.999895617595607
8.236808,7.0,6.999895617595607
8.277631,7.0,6.999895617595607
8.310625,7.0,6.999895617595607
8.37537,7.0,6.999895617595607
8.184123,7.0,6.999895617595607
8.24108,7.0,6.999895617595607
8.23713,7.0,6.999895617595607
8.193663,7.0,6.999895617595607
8.24112,7.0,6.999895617595607
8.401948,7.0,6.999895617595607
8.357528,7.0,6.999895617595607
8.283615,7.0,6.999895617595607
8.233128,7.0,6.999895617595607
8.232743,7.0,6.999895617595607
8.252525,7.0,6.999895617595607
8.15548,7.0,6.999895617595607
8.308963,7.0,6.999895617595607
8.200118,7.0,6.999895617595607
8.364248,7.0,6.999895617595607
8.424047,7.0,6.999895617595607
8.198363,7.0,6.999895617595607
8.202368,7.0,6.999895617595607
8.287235,7.0,6.999895617595607
8.265645,7.0,6.999895617595607
8.362685,7.0,6.999895617595607
8.170401,7.0,6.999895617595607
8.328048,7.0,6.999895617595607
8.279693,7.0,6.999895617595607
8.295313,7.0,6.999895617595607
8.13171,7.0,6.999895617595607
8.235733,7.0,6.999895617595607
8.376573,7.0,6.999895617595607
8.267128,7.0,6.999895617595607
8.290046,7.0,6.999895617595607
8.2560005,7.0,6.999895617595607
8.338908,7.0,6.999895617595607
8.22782,7.0,6.999895617595607
8.312,7.0,6.999895617595607
8.311846,7.0,6.999895617595607
8.235893,7.0,6.999895617595607
8.276578,7.0,6.999895617595607
8.312338,7.0,6.999895617595607
8.2552,7.0,6.999895617595607
8.34089,7.0,6.999895617595607
8.25417,7.0,6.999895617595607
8.32085,7.0,6.999895617595607
8.347026,7.0,6.999895617595607
8.269595,7.0,6.999895617595607
8.245313,7.0,6.999895617595607
8.267493,7.0,6.999895617595607
8.231726,7.0,6.999895617595607
8.217635,7.0,6.999895617595607
8.237523,7.0,6.999895617595607
8.395388,7.0,6.999895617595607
8.220878,7.0,6.999895617595607
8.274068,7.0,6.999895617595607
8.311021,7.0,6.999895617595607
8.206653,7.0,6.999895617595607
8.282293,7.0,6.999895617595607
8.242201,7.0,6.999895617595607
8.186203,7.0,6.999895617595607
8.312315,7.0,6.999895617595607
8.345415,7.0,6.999895617595607
8.265628,7.0,6.999895617595607
8.3000555,7.0,6.999895617595607
8.245895,7.0,6.999895617595607
8.257771,7.0,6.999895617595607
8.338593,7.0,6.999895617595607
8.229598,7.0,6.999895617595607
8.222176,7.0,6.999895617595607
8.444598,7.0,7.1672253784813975
8.27202,7.0,6.999895617595607
8.1974,7.0,6.999895617595607
8.335843,7.0,6.999895617595607
8.297905,7.0,6.999895617595607
8.28781,7.0,6.999895617595607
8.374838,7.0,6.999895617595607
8.257115,7.0,6.999895617595607
8.417971,7.0,6.999895617595607
8.33473,7.0,6.999895617595607
8.270303,7.0,6.999895617595607
8.345631,7.0,6.999895617595607
8.169268,7.0,6.999895617595607
8.205396,7.0,6.999895617595607
8.342356,7.0,6.999895617595607
8.32378,7.0,6.999895617595607
8.245663,7.0,6.999895617595607
8.248358,7.0,6.999895617595607
8.25887,7.0,6.999895617595607
8.308473,7.0,6.999895617595607
