depth,ground_truth,prediction_label
5.38,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.662,5.0,5.076326048411155
5.332,5.0,5.004520753139166
5.332,5.0,5.004520753139166
5.332,5.0,5.004520753139166
5.261,5.0,5.004520753139166
5.505,5.0,5.006397002423952
5.125,5.0,5.013277109416791
5.215,5.0,5.004520753139166
5.582,5.0,5.006397002423952
5.429,5.0,5.008624453222575
5.332,5.0,5.004520753139166
5.261,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.429,5.0,5.008624453222575
5.261,5.0,5.004520753139166
5.662,5.0,5.076326048411155
5.556,5.0,5.006397002423952
5.582,5.0,5.006397002423952
5.662,5.0,5.076326048411155
5.38,5.0,5.004520753139166
5.261,5.0,5.004520753139166
5.53,5.0,5.006397002423952
5.505,5.0,5.006397002423952
5.582,5.0,5.006397002423952
5.635,5.0,5.076326048411155
5.284,5.0,5.004520753139166
5.284,5.0,5.004520753139166
5.505,5.0,5.006397002423952
5.505,5.0,5.006397002423952
5.356,5.0,5.004520753139166
5.505,5.0,5.006397002423952
5.38,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.635,5.0,5.076326048411155
5.505,5.0,5.006397002423952
5.332,5.0,5.004520753139166
5.582,5.0,5.006397002423952
5.582,5.0,5.006397002423952
5.356,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.608,5.0,5.019727211284449
5.38,5.0,5.004520753139166
5.261,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.429,5.0,5.008624453222575
5.556,5.0,5.006397002423952
5.081,5.0,5.049248589496494
5.429,5.0,5.008624453222575
5.192,5.0,5.004520753139166
5.192,5.0,5.004520753139166
5.429,5.0,5.008624453222575
5.38,5.0,5.004520753139166
5.53,5.0,5.006397002423952
5.261,5.0,5.004520753139166
5.53,5.0,5.006397002423952
5.635,5.0,5.076326048411155
5.608,5.0,5.019727211284449
5.454,5.0,5.006397002423952
5.38,5.0,5.004520753139166
5.125,5.0,5.013277109416791
5.284,5.0,5.004520753139166
5.53,5.0,5.006397002423952
5.081,5.0,5.049248589496494
5.261,5.0,5.004520753139166
5.332,5.0,5.004520753139166
5.689,5.0,5.076326048411155
5.356,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.332,5.0,5.004520753139166
5.332,5.0,5.004520753139166
5.125,5.0,5.013277109416791
5.332,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.284,5.0,5.004520753139166
5.215,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.261,5.0,5.004520753139166
5.215,5.0,5.004520753139166
5.429,5.0,5.008624453222575
5.38,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.192,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.038,5.0,4.962106057833494
5.582,5.0,5.006397002423952
5.662,5.0,5.076326048411155
5.556,5.0,5.006397002423952
5.429,5.0,5.008624453222575
5.556,5.0,5.006397002423952
5.332,5.0,5.004520753139166
5.556,5.0,5.006397002423952
5.192,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.53,5.0,5.006397002423952
5.429,5.0,5.008624453222575
5.261,5.0,5.004520753139166
5.556,5.0,5.006397002423952
5.53,5.0,5.006397002423952
5.429,5.0,5.008624453222575
5.556,5.0,5.006397002423952
5.635,5.0,5.076326048411155
5.429,5.0,5.008624453222575
5.332,5.0,5.004520753139166
5.081,5.0,5.049248589496494
5.635,5.0,5.076326048411155
5.582,5.0,5.006397002423952
5.505,5.0,5.006397002423952
5.332,5.0,5.004520753139166
5.284,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.429,5.0,5.008624453222575
5.103,5.0,5.003520921073895
5.356,5.0,5.004520753139166
5.261,5.0,5.004520753139166
5.429,5.0,5.008624453222575
5.332,5.0,5.004520753139166
5.125,5.0,5.013277109416791
5.332,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.662,5.0,5.076326048411155
5.635,5.0,5.076326048411155
5.356,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.147,5.0,5.004520753139166
5.284,5.0,5.004520753139166
5.215,5.0,5.004520753139166
5.332,5.0,5.004520753139166
5.261,5.0,5.004520753139166
5.582,5.0,5.006397002423952
5.332,5.0,5.004520753139166
5.284,5.0,5.004520753139166
5.505,5.0,5.006397002423952
4.934,5.0,4.5496796882474415
5.429,5.0,5.008624453222575
5.635,5.0,5.076326048411155
5.332,5.0,5.004520753139166
5.53,5.0,5.006397002423952
5.356,5.0,5.004520753139166
5.53,5.0,5.006397002423952
5.261,5.0,5.004520753139166
5.53,5.0,5.006397002423952
5.505,5.0,5.006397002423952
5.53,5.0,5.006397002423952
5.505,5.0,5.006397002423952
5.356,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.505,5.0,5.006397002423952
5.125,5.0,5.013277109416791
5.556,5.0,5.006397002423952
5.53,5.0,5.006397002423952
5.261,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.356,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.192,5.0,5.004520753139166
5.53,5.0,5.006397002423952
5.215,5.0,5.004520753139166
5.192,5.0,5.004520753139166
5.332,5.0,5.004520753139166
5.284,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.038,5.0,4.962106057833494
5.261,5.0,5.004520753139166
5.429,5.0,5.008624453222575
5.284,5.0,5.004520753139166
5.332,5.0,5.004520753139166
5.608,5.0,5.019727211284449
5.429,5.0,5.008624453222575
5.662,5.0,5.076326048411155
5.125,5.0,5.013277109416791
5.284,5.0,5.004520753139166
5.332,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.635,5.0,5.076326048411155
5.556,5.0,5.006397002423952
5.38,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.53,5.0,5.006397002423952
5.556,5.0,5.006397002423952
5.103,5.0,5.003520921073895
5.38,5.0,5.004520753139166
5.505,5.0,5.006397002423952
5.505,5.0,5.006397002423952
5.38,5.0,5.004520753139166
5.215,5.0,5.004520753139166
5.53,5.0,5.006397002423952
5.689,5.0,5.076326048411155
5.429,5.0,5.008624453222575
5.429,5.0,5.008624453222575
5.103,5.0,5.003520921073895
5.454,5.0,5.006397002423952
5.356,5.0,5.004520753139166
5.284,5.0,5.004520753139166
5.125,5.0,5.013277109416791
5.505,5.0,5.006397002423952
5.556,5.0,5.006397002423952
5.017,5.0,4.962106057833494
5.582,5.0,5.006397002423952
5.356,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.505,5.0,5.006397002423952
5.147,5.0,5.004520753139166
5.284,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.215,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.103,5.0,5.003520921073895
5.53,5.0,5.006397002423952
5.505,5.0,5.006397002423952
5.284,5.0,5.004520753139166
5.332,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.356,5.0,5.004520753139166
5.125,5.0,5.013277109416791
5.332,5.0,5.004520753139166
5.608,5.0,5.019727211284449
5.192,5.0,5.004520753139166
5.53,5.0,5.006397002423952
5.53,5.0,5.006397002423952
5.38,5.0,5.004520753139166
5.505,5.0,5.006397002423952
5.53,5.0,5.006397002423952
5.147,5.0,5.004520753139166
5.429,5.0,5.008624453222575
5.332,5.0,5.004520753139166
5.125,5.0,5.013277109416791
5.608,5.0,5.019727211284449
5.06,5.0,4.962106057833494
5.38,5.0,5.004520753139166
5.429,5.0,5.008624453222575
5.261,5.0,5.004520753139166
5.284,5.0,5.004520753139166
5.215,5.0,5.004520753139166
5.261,5.0,5.004520753139166
5.505,5.0,5.006397002423952
5.429,5.0,5.008624453222575
5.38,5.0,5.004520753139166
5.081,5.0,5.049248589496494
5.356,5.0,5.004520753139166
5.689,5.0,5.076326048411155
5.215,5.0,5.004520753139166
5.582,5.0,5.006397002423952
5.06,5.0,4.962106057833494
5.192,5.0,5.004520753139166
5.038,5.0,4.962106057833494
5.06,5.0,4.962106057833494
5.38,5.0,5.004520753139166
5.429,5.0,5.008624453222575
5.192,5.0,5.004520753139166
5.332,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.53,5.0,5.006397002423952
5.556,5.0,5.006397002423952
5.215,5.0,5.004520753139166
5.635,5.0,5.076326048411155
5.332,5.0,5.004520753139166
5.635,5.0,5.076326048411155
5.582,5.0,5.006397002423952
5.192,5.0,5.004520753139166
5.53,5.0,5.006397002423952
5.582,5.0,5.006397002423952
5.662,5.0,5.076326048411155
5.772,5.0,5.477688550520142
5.582,5.0,5.006397002423952
5.284,5.0,5.004520753139166
5.103,5.0,5.003520921073895
5.38,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.284,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.192,5.0,5.004520753139166
5.505,5.0,5.006397002423952
5.284,5.0,5.004520753139166
5.215,5.0,5.004520753139166
5.284,5.0,5.004520753139166
5.284,5.0,5.004520753139166
5.429,5.0,5.008624453222575
5.608,5.0,5.019727211284449
5.356,5.0,5.004520753139166
5.662,5.0,5.076326048411155
5.38,5.0,5.004520753139166
5.125,5.0,5.013277109416791
5.582,5.0,5.006397002423952
5.38,5.0,5.004520753139166
5.261,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.53,5.0,5.006397002423952
5.356,5.0,5.004520753139166
5.103,5.0,5.003520921073895
5.429,5.0,5.008624453222575
5.556,5.0,5.006397002423952
5.332,5.0,5.004520753139166
5.332,5.0,5.004520753139166
5.147,5.0,5.004520753139166
5.284,5.0,5.004520753139166
5.215,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.505,5.0,5.006397002423952
5.215,5.0,5.004520753139166
5.192,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.356,5.0,5.004520753139166
5.284,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.215,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.429,5.0,5.008624453222575
5.608,5.0,5.019727211284449
5.192,5.0,5.004520753139166
5.53,5.0,5.006397002423952
5.261,5.0,5.004520753139166
5.081,5.0,5.049248589496494
5.215,5.0,5.004520753139166
5.505,5.0,5.006397002423952
5.53,5.0,5.006397002423952
5.716,5.0,5.37041571965691
5.608,5.0,5.019727211284449
5.356,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.582,5.0,5.006397002423952
5.284,5.0,5.004520753139166
5.608,5.0,5.019727211284449
5.38,5.0,5.004520753139166
5.429,5.0,5.008624453222575
5.06,5.0,4.962106057833494
5.662,5.0,5.076326048411155
5.215,5.0,5.004520753139166
5.261,5.0,5.004520753139166
5.689,5.0,5.076326048411155
5.215,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.284,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.125,5.0,5.013277109416791
5.556,5.0,5.006397002423952
5.284,5.0,5.004520753139166
5.081,5.0,5.049248589496494
5.454,5.0,5.006397002423952
5.429,5.0,5.008624453222575
5.38,5.0,5.004520753139166
5.261,5.0,5.004520753139166
5.192,5.0,5.004520753139166
5.147,5.0,5.004520753139166
5.556,5.0,5.006397002423952
5.261,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.125,5.0,5.013277109416791
5.261,5.0,5.004520753139166
5.332,5.0,5.004520753139166
5.147,5.0,5.004520753139166
5.429,5.0,5.008624453222575
5.556,5.0,5.006397002423952
5.53,5.0,5.006397002423952
5.454,5.0,5.006397002423952
5.284,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.53,5.0,5.006397002423952
5.06,5.0,4.962106057833494
5.356,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.215,5.0,5.004520753139166
5.429,5.0,5.008624453222575
5.215,5.0,5.004520753139166
5.332,5.0,5.004520753139166
5.582,5.0,5.006397002423952
5.505,5.0,5.006397002423952
5.429,5.0,5.008624453222575
5.215,5.0,5.004520753139166
5.284,5.0,5.004520753139166
5.429,5.0,5.008624453222575
5.53,5.0,5.006397002423952
5.556,5.0,5.006397002423952
5.454,5.0,5.006397002423952
5.582,5.0,5.006397002423952
5.215,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.53,5.0,5.006397002423952
5.556,5.0,5.006397002423952
5.06,5.0,4.962106057833494
5.429,5.0,5.008624453222575
5.125,5.0,5.013277109416791
5.356,5.0,5.004520753139166
5.261,5.0,5.004520753139166
5.582,5.0,5.006397002423952
5.215,5.0,5.004520753139166
5.662,5.0,5.076326048411155
5.454,5.0,5.006397002423952
5.429,5.0,5.008624453222575
5.192,5.0,5.004520753139166
5.147,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.125,5.0,5.013277109416791
5.53,5.0,5.006397002423952
5.662,5.0,5.076326048411155
5.261,5.0,5.004520753139166
5.505,5.0,5.006397002423952
5.582,5.0,5.006397002423952
5.261,5.0,5.004520753139166
5.215,5.0,5.004520753139166
5.582,5.0,5.006397002423952
5.332,5.0,5.004520753139166
5.192,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.662,5.0,5.076326048411155
5.356,5.0,5.004520753139166
5.261,5.0,5.004520753139166
5.608,5.0,5.019727211284449
5.662,5.0,5.076326048411155
5.556,5.0,5.006397002423952
5.53,5.0,5.006397002423952
5.356,5.0,5.004520753139166
5.53,5.0,5.006397002423952
5.429,5.0,5.008624453222575
5.332,5.0,5.004520753139166
5.556,5.0,5.006397002423952
5.332,5.0,5.004520753139166
5.215,5.0,5.004520753139166
5.429,5.0,5.008624453222575
5.06,5.0,4.962106057833494
5.215,5.0,5.004520753139166
5.582,5.0,5.006397002423952
5.429,5.0,5.008624453222575
5.454,5.0,5.006397002423952
5.147,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.215,5.0,5.004520753139166
5.556,5.0,5.006397002423952
5.429,5.0,5.008624453222575
5.192,5.0,5.004520753139166
5.53,5.0,5.006397002423952
5.772,5.0,5.477688550520142
5.192,5.0,5.004520753139166
5.429,5.0,5.008624453222575
5.429,5.0,5.008624453222575
5.429,5.0,5.008624453222575
5.582,5.0,5.006397002423952
5.103,5.0,5.003520921073895
5.662,5.0,5.076326048411155
5.356,5.0,5.004520753139166
5.147,5.0,5.004520753139166
5.716,5.0,5.37041571965691
5.454,5.0,5.006397002423952
5.454,5.0,5.006397002423952
5.689,5.0,5.076326048411155
5.38,5.0,5.004520753139166
5.505,5.0,5.006397002423952
5.38,5.0,5.004520753139166
5.332,5.0,5.004520753139166
5.635,5.0,5.076326048411155
5.505,5.0,5.006397002423952
5.53,5.0,5.006397002423952
5.284,5.0,5.004520753139166
5.429,5.0,5.008624453222575
5.556,5.0,5.006397002423952
5.103,5.0,5.003520921073895
5.505,5.0,5.006397002423952
5.284,5.0,5.004520753139166
5.662,5.0,5.076326048411155
5.582,5.0,5.006397002423952
5.556,5.0,5.006397002423952
5.454,5.0,5.006397002423952
5.689,5.0,5.076326048411155
5.147,5.0,5.004520753139166
5.125,5.0,5.013277109416791
5.356,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.505,5.0,5.006397002423952
5.608,5.0,5.019727211284449
5.556,5.0,5.006397002423952
5.454,5.0,5.006397002423952
5.284,5.0,5.004520753139166
5.505,5.0,5.006397002423952
5.38,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.454,5.0,5.006397002423952
5.556,5.0,5.006397002423952
5.284,5.0,5.004520753139166
5.53,5.0,5.006397002423952
5.556,5.0,5.006397002423952
5.356,5.0,5.004520753139166
5.147,5.0,5.004520753139166
5.261,5.0,5.004520753139166
5.284,5.0,5.004520753139166
5.332,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.147,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.556,5.0,5.006397002423952
5.662,5.0,5.076326048411155
5.582,5.0,5.006397002423952
5.429,5.0,5.008624453222575
5.53,5.0,5.006397002423952
5.662,5.0,5.076326048411155
5.582,5.0,5.006397002423952
5.662,5.0,5.076326048411155
5.556,5.0,5.006397002423952
5.147,5.0,5.004520753139166
5.332,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.505,5.0,5.006397002423952
5.081,5.0,5.049248589496494
5.06,5.0,4.962106057833494
5.192,5.0,5.004520753139166
5.192,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.53,5.0,5.006397002423952
5.635,5.0,5.076326048411155
5.429,5.0,5.008624453222575
5.454,5.0,5.006397002423952
5.608,5.0,5.019727211284449
5.429,5.0,5.008624453222575
5.332,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.556,5.0,5.006397002423952
5.192,5.0,5.004520753139166
5.332,5.0,5.004520753139166
5.125,5.0,5.013277109416791
5.261,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.582,5.0,5.006397002423952
5.662,5.0,5.076326048411155
5.284,5.0,5.004520753139166
5.284,5.0,5.004520753139166
5.429,5.0,5.008624453222575
5.261,5.0,5.004520753139166
5.505,5.0,5.006397002423952
5.261,5.0,5.004520753139166
5.147,5.0,5.004520753139166
5.103,5.0,5.003520921073895
5.53,5.0,5.006397002423952
5.53,5.0,5.006397002423952
5.332,5.0,5.004520753139166
5.689,5.0,5.076326048411155
5.192,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.556,5.0,5.006397002423952
5.608,5.0,5.019727211284449
5.429,5.0,5.008624453222575
5.608,5.0,5.019727211284449
5.454,5.0,5.006397002423952
5.582,5.0,5.006397002423952
5.662,5.0,5.076326048411155
5.53,5.0,5.006397002423952
5.505,5.0,5.006397002423952
5.429,5.0,5.008624453222575
5.356,5.0,5.004520753139166
5.505,5.0,5.006397002423952
5.38,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.332,5.0,5.004520753139166
5.608,5.0,5.019727211284449
5.261,5.0,5.004520753139166
5.582,5.0,5.006397002423952
5.261,5.0,5.004520753139166
5.332,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.53,5.0,5.006397002423952
5.53,5.0,5.006397002423952
5.284,5.0,5.004520753139166
5.716,5.0,5.37041571965691
5.429,5.0,5.008624453222575
5.582,5.0,5.006397002423952
5.556,5.0,5.006397002423952
5.429,5.0,5.008624453222575
5.38,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.608,5.0,5.019727211284449
5.284,5.0,5.004520753139166
5.38,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.53,5.0,5.006397002423952
5.192,5.0,5.004520753139166
5.608,5.0,5.019727211284449
5.582,5.0,5.006397002423952
5.081,5.0,5.049248589496494
5.689,5.0,5.076326048411155
5.556,5.0,5.006397002423952
5.53,5.0,5.006397002423952
5.505,5.0,5.006397002423952
5.332,5.0,5.004520753139166
5.556,5.0,5.006397002423952
5.635,5.0,5.076326048411155
5.284,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.261,5.0,5.004520753139166
5.556,5.0,5.006397002423952
5.38,5.0,5.004520753139166
5.429,5.0,5.008624453222575
5.582,5.0,5.006397002423952
5.332,5.0,5.004520753139166
5.284,5.0,5.004520753139166
5.147,5.0,5.004520753139166
5.582,5.0,5.006397002423952
5.284,5.0,5.004520753139166
5.608,5.0,5.019727211284449
5.06,5.0,4.962106057833494
5.454,5.0,5.006397002423952
5.215,5.0,5.004520753139166
5.429,5.0,5.008624453222575
5.103,5.0,5.003520921073895
5.192,5.0,5.004520753139166
5.608,5.0,5.019727211284449
5.215,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.429,5.0,5.008624453222575
5.582,5.0,5.006397002423952
5.454,5.0,5.006397002423952
5.556,5.0,5.006397002423952
5.454,5.0,5.006397002423952
5.356,5.0,5.004520753139166
5.06,5.0,4.962106057833494
5.332,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.215,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.215,5.0,5.004520753139166
5.635,5.0,5.076326048411155
5.38,5.0,5.004520753139166
5.125,5.0,5.013277109416791
5.215,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.505,5.0,5.006397002423952
5.332,5.0,5.004520753139166
5.147,5.0,5.004520753139166
5.261,5.0,5.004520753139166
5.582,5.0,5.006397002423952
5.429,5.0,5.008624453222575
5.147,5.0,5.004520753139166
5.284,5.0,5.004520753139166
5.505,5.0,5.006397002423952
5.635,5.0,5.076326048411155
5.103,5.0,5.003520921073895
5.608,5.0,5.019727211284449
5.53,5.0,5.006397002423952
5.332,5.0,5.004520753139166
5.689,5.0,5.076326048411155
5.332,5.0,5.004520753139166
5.215,5.0,5.004520753139166
5.332,5.0,5.004520753139166
5.635,5.0,5.076326048411155
5.284,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.454,5.0,5.006397002423952
5.332,5.0,5.004520753139166
5.608,5.0,5.019727211284449
5.53,5.0,5.006397002423952
5.261,5.0,5.004520753139166
5.261,5.0,5.004520753139166
5.505,5.0,5.006397002423952
5.429,5.0,5.008624453222575
5.454,5.0,5.006397002423952
5.454,5.0,5.006397002423952
5.125,5.0,5.013277109416791
5.215,5.0,5.004520753139166
5.53,5.0,5.006397002423952
5.147,5.0,5.004520753139166
5.284,5.0,5.004520753139166
5.429,5.0,5.008624453222575
5.332,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.06,5.0,4.962106057833494
5.662,5.0,5.076326048411155
5.081,5.0,5.049248589496494
5.556,5.0,5.006397002423952
5.356,5.0,5.004520753139166
5.53,5.0,5.006397002423952
5.608,5.0,5.019727211284449
5.429,5.0,5.008624453222575
5.332,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.261,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.261,5.0,5.004520753139166
5.261,5.0,5.004520753139166
5.261,5.0,5.004520753139166
5.608,5.0,5.019727211284449
5.53,5.0,5.006397002423952
5.454,5.0,5.006397002423952
5.332,5.0,5.004520753139166
5.505,5.0,5.006397002423952
5.125,5.0,5.013277109416791
5.635,5.0,5.076326048411155
5.53,5.0,5.006397002423952
5.662,5.0,5.076326048411155
5.608,5.0,5.019727211284449
5.662,5.0,5.076326048411155
5.556,5.0,5.006397002423952
5.454,5.0,5.006397002423952
5.38,5.0,5.004520753139166
5.689,5.0,5.076326048411155
5.284,5.0,5.004520753139166
5.608,5.0,5.019727211284449
5.38,5.0,5.004520753139166
5.505,5.0,5.006397002423952
5.454,5.0,5.006397002423952
5.556,5.0,5.006397002423952
5.103,5.0,5.003520921073895
5.147,5.0,5.004520753139166
5.215,5.0,5.004520753139166
5.635,5.0,5.076326048411155
5.662,5.0,5.076326048411155
5.689,5.0,5.076326048411155
5.635,5.0,5.076326048411155
5.505,5.0,5.006397002423952
5.53,5.0,5.006397002423952
5.556,5.0,5.006397002423952
5.125,5.0,5.013277109416791
5.017,5.0,4.962106057833494
5.429,5.0,5.008624453222575
5.556,5.0,5.006397002423952
5.505,5.0,5.006397002423952
5.505,5.0,5.006397002423952
5.635,5.0,5.076326048411155
5.125,5.0,5.013277109416791
5.429,5.0,5.008624453222575
5.454,5.0,5.006397002423952
5.103,5.0,5.003520921073895
5.429,5.0,5.008624453222575
5.505,5.0,5.006397002423952
5.505,5.0,5.006397002423952
5.744,5.0,5.439223170538287
5.454,5.0,5.006397002423952
5.53,5.0,5.006397002423952
5.505,5.0,5.006397002423952
5.103,5.0,5.003520921073895
5.081,5.0,5.049248589496494
5.53,5.0,5.006397002423952
5.635,5.0,5.076326048411155
5.356,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.429,5.0,5.008624453222575
5.582,5.0,5.006397002423952
5.215,5.0,5.004520753139166
5.53,5.0,5.006397002423952
5.53,5.0,5.006397002423952
5.53,5.0,5.006397002423952
5.38,5.0,5.004520753139166
5.689,5.0,5.076326048411155
5.215,5.0,5.004520753139166
5.284,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.53,5.0,5.006397002423952
5.261,5.0,5.004520753139166
5.356,5.0,5.004520753139166
5.53,5.0,5.006397002423952
5.53,5.0,5.006397002423952
5.261,5.0,5.004520753139166
5.505,5.0,5.006397002423952
5.429,5.0,5.008624453222575
5.38,5.0,5.004520753139166
5.284,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.215,5.0,5.004520753139166
5.505,5.0,5.006397002423952
5.332,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.261,5.0,5.004520753139166
5.8,5.0,5.497320438430903
5.284,5.0,5.004520753139166
5.454,5.0,5.006397002423952
5.356,5.0,5.004520753139166
5.608,5.0,5.019727211284449
5.38,5.0,5.004520753139166
5.06,5.0,4.962106057833494
5.53,5.0,5.006397002423952
5.192,5.0,5.004520753139166
5.53,5.0,5.006397002423952
5.454,5.0,5.006397002423952
5.556,5.0,5.006397002423952
5.192,5.0,5.004520753139166
4.737,4.5,4.500215870363412
4.609,4.5,4.500215870363412
4.913,4.5,4.512377756307074
4.7,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.681,4.5,4.500215870363412
4.873,4.5,4.504851188157755
4.794,4.5,4.504851188157755
4.681,4.5,4.500215870363412
4.626,4.5,4.500215870363412
4.913,4.5,4.512377756307074
4.814,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.893,4.5,4.519934574488892
4.663,4.5,4.500215870363412
4.853,4.5,4.504851188157755
4.893,4.5,4.519934574488892
4.833,4.5,4.504851188157755
4.573,4.5,4.500215870363412
4.663,4.5,4.500215870363412
4.934,4.5,4.5496796882474415
4.893,4.5,4.519934574488892
4.853,4.5,4.504851188157755
4.737,4.5,4.500215870363412
4.756,4.5,4.508854504897548
4.975,4.5,4.5496796882474415
4.573,4.5,4.500215870363412
4.7,4.5,4.500215870363412
4.737,4.5,4.500215870363412
4.7,4.5,4.500215870363412
4.913,4.5,4.512377756307074
4.873,4.5,4.504851188157755
4.737,4.5,4.500215870363412
4.873,4.5,4.504851188157755
4.814,4.5,4.504851188157755
4.913,4.5,4.512377756307074
4.521,4.5,4.500215870363412
4.7,4.5,4.500215870363412
4.663,4.5,4.500215870363412
4.913,4.5,4.512377756307074
4.794,4.5,4.504851188157755
4.794,4.5,4.504851188157755
4.794,4.5,4.504851188157755
4.833,4.5,4.504851188157755
4.737,4.5,4.500215870363412
4.913,4.5,4.512377756307074
4.893,4.5,4.519934574488892
4.934,4.5,4.5496796882474415
4.814,4.5,4.504851188157755
4.681,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.934,4.5,4.5496796882474415
4.794,4.5,4.504851188157755
4.756,4.5,4.508854504897548
4.453,4.5,4.3064297183360845
4.794,4.5,4.504851188157755
4.853,4.5,4.504851188157755
4.521,4.5,4.500215870363412
4.975,4.5,4.5496796882474415
4.833,4.5,4.504851188157755
4.893,4.5,4.519934574488892
4.913,4.5,4.512377756307074
4.913,4.5,4.512377756307074
4.626,4.5,4.500215870363412
4.794,4.5,4.504851188157755
4.626,4.5,4.500215870363412
4.663,4.5,4.500215870363412
4.756,4.5,4.508854504897548
4.626,4.5,4.500215870363412
4.913,4.5,4.512377756307074
4.853,4.5,4.504851188157755
4.626,4.5,4.500215870363412
4.556,4.5,4.500215870363412
4.626,4.5,4.500215870363412
4.853,4.5,4.504851188157755
4.934,4.5,4.5496796882474415
4.873,4.5,4.504851188157755
4.737,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.873,4.5,4.504851188157755
4.663,4.5,4.500215870363412
4.814,4.5,4.504851188157755
4.833,4.5,4.504851188157755
4.996,4.5,4.5496796882474415
4.663,4.5,4.500215870363412
4.487,4.5,4.3064297183360845
5.103,4.5,5.003520921073895
